,Network,Sample Size,Epochs,Burn in,sample interval,Temperature,Test Accuracy,Test ECE,Test AUROC
0,FCNN,3750,1600.0,320.0,64.0,0.001,0,0,0
1,FCNN,15000,400.0,80.0,16.0,0.001,0,0,0
2,FCNN,60000,100.0,20.0,4.0,0.001,0,0,0
3,FCNN,120000,50.0,10.0,2.0,0.001,0,0,0
4,FCNN,3750,1600.0,320.0,64.0,0.01,0,0,0
5,FCNN,15000,400.0,80.0,16.0,0.01,0,0,0
6,FCNN,60000,100.0,20.0,4.0,0.01,0,0,0
7,FCNN,120000,50.0,10.0,2.0,0.01,0,0,0
8,FCNN,3750,1600.0,320.0,64.0,0.1,0,0,0
9,FCNN,15000,400.0,80.0,16.0,0.1,0,0,0
10,FCNN,60000,100.0,20.0,4.0,0.1,0,0,0
11,FCNN,120000,50.0,10.0,2.0,0.1,0,0,0
12,FCNN,3750,1600.0,320.0,64.0,1,0,0,0
13,FCNN,15000,400.0,80.0,16.0,1,0,0,0
14,FCNN,60000,100.0,20.0,4.0,1,0,0,0
15,FCNN,120000,50.0,10.0,2.0,1,0,0,0
16,FCNN,3750,1600.0,320.0,64.0,10,0,0,0
17,FCNN,15000,400.0,80.0,16.0,10,0,0,0
18,FCNN,60000,100.0,20.0,4.0,10,0,0,0
19,FCNN,120000,50.0,10.0,2.0,10,0,0,0
20,CNN,3750,1600.0,320.0,64.0,0.001,0,0,0
21,CNN,15000,400.0,80.0,16.0,0.001,0,0,0
22,CNN,60000,100.0,20.0,4.0,0.001,0,0,0
23,CNN,120000,50.0,10.0,2.0,0.001,0,0,0
24,CNN,3750,1600.0,320.0,64.0,0.01,0,0,0
25,CNN,15000,400.0,80.0,16.0,0.01,0,0,0
26,CNN,60000,100.0,20.0,4.0,0.01,0,0,0
27,CNN,120000,50.0,10.0,2.0,0.01,0,0,0
28,CNN,3750,1600.0,320.0,64.0,0.1,0,0,0
29,CNN,15000,400.0,80.0,16.0,0.1,0,0,0
30,CNN,60000,100.0,20.0,4.0,0.1,0,0,0
31,CNN,120000,50.0,10.0,2.0,0.1,0,0,0
32,CNN,3750,1600.0,320.0,64.0,1,0,0,0
33,CNN,15000,400.0,80.0,16.0,1,0,0,0
34,CNN,60000,100.0,20.0,4.0,1,0,0,0
35,CNN,120000,50.0,10.0,2.0,1,0,0,0
36,CNN,3750,1600.0,320.0,64.0,10,0,0,0
37,CNN,15000,400.0,80.0,16.0,10,0,0,0
38,CNN,60000,100.0,20.0,4.0,10,0,0,0
39,CNN,120000,50.0,10.0,2.0,10,0,0,0
